test_case	solution	latency	observation
test_1	correct	1.7017 ms	Output matches expected result
test_2	correct	0.2377 ms	Output matches expected result
test_3	correct	0.2628 ms	Output matches expected result
test_4	correct	1.3000 ms	Output matches expected result
test_5	correct	0.8715 ms	Output matches expected result
test_6	correct	1.4236 ms	Output matches expected result
test_7	correct	1.7885 ms	Output matches expected result
test_8	correct	4.8065 ms	Output matches expected result
test_9	correct	0.4489 ms	Output matches expected result
test_10	correct	1.0224 ms	Output matches expected result
test_11	correct	3.3667 ms	Output matches expected result
test_12	correct	1.2859 ms	Output matches expected result
test_13	correct	1.0722 ms	Output matches expected result
test_14	correct	1.1028 ms	Output matches expected result
test_15	correct	1.6360 ms	Output matches expected result
test_16	correct	0.9306 ms	Output matches expected result
test_17	correct	1.0669 ms	Output matches expected result
test_18	correct	3.3430 ms	Output matches expected result
test_19	correct	2.3295 ms	Output matches expected result
test_20	correct	2.6201 ms	Output matches expected result
test_21	correct	3.3925 ms	Output matches expected result
test_22	correct	0.4582 ms	Output matches expected result
test_23	correct	0.6357 ms	Output matches expected result
test_24	correct	0.4462 ms	Output matches expected result
test_25	correct	0.4203 ms	Output matches expected result
test_26	correct	0.4577 ms	Output matches expected result
test_27	correct	0.8325 ms	Output matches expected result
test_28	correct	0.8604 ms	Output matches expected result
test_29	correct	0.4508 ms	Output matches expected result
test_30	correct	0.6991 ms	Output matches expected result
test_31	correct	1.9409 ms	Output matches expected result
test_32	correct	0.1711 ms	Output matches expected result
test_33	correct	2.4717 ms	Output matches expected result
test_34	correct	0.3367 ms	Output matches expected result
test_35	correct	1.4563 ms	Output matches expected result
test_36	correct	1.4920 ms	Output matches expected result
test_37	correct	0.7938 ms	Output matches expected result
test_38	correct	3.6294 ms	Output matches expected result
test_39	correct	0.3975 ms	Output matches expected result
test_40	correct	1.3205 ms	Output matches expected result
test_41	correct	0.6895 ms	Output matches expected result
test_42	correct	0.4810 ms	Output matches expected result
test_43	correct	0.2625 ms	Output matches expected result
test_44	correct	0.6125 ms	Output matches expected result
test_45	correct	2.6372 ms	Output matches expected result
test_46	correct	2.7763 ms	Output matches expected result
test_47	correct	0.1038 ms	Output matches expected result
test_48	correct	2.8705 ms	Output matches expected result
test_49	correct	5.0581 ms	Output matches expected result
test_50	correct	1.3043 ms	Output matches expected result
SUMMARY	50/50 passed	1.4415 ms	Average latency across all test cases
