test_case	solution	latency	observation
test_1	correct	0.9450 ms	Output matches expected result
test_2	correct	0.1795 ms	Output matches expected result
test_3	correct	0.1629 ms	Output matches expected result
test_4	correct	0.7254 ms	Output matches expected result
test_5	correct	0.3821 ms	Output matches expected result
test_6	correct	0.6085 ms	Output matches expected result
test_7	correct	0.4632 ms	Output matches expected result
test_8	correct	3.4644 ms	Output matches expected result
test_9	correct	0.3115 ms	Output matches expected result
test_10	correct	0.7906 ms	Output matches expected result
test_11	correct	1.0220 ms	Output matches expected result
test_12	correct	0.8023 ms	Output matches expected result
test_13	correct	0.8080 ms	Output matches expected result
test_14	correct	0.5870 ms	Output matches expected result
test_15	correct	1.0862 ms	Output matches expected result
test_16	correct	0.4683 ms	Output matches expected result
test_17	correct	0.7910 ms	Output matches expected result
test_18	correct	2.0480 ms	Output matches expected result
test_19	correct	1.7076 ms	Output matches expected result
test_20	correct	1.8790 ms	Output matches expected result
test_21	correct	2.7039 ms	Output matches expected result
test_22	correct	0.2739 ms	Output matches expected result
test_23	correct	0.1789 ms	Output matches expected result
test_24	correct	0.0619 ms	Output matches expected result
test_25	correct	0.2264 ms	Output matches expected result
test_26	correct	0.3232 ms	Output matches expected result
test_27	correct	0.1789 ms	Output matches expected result
test_28	correct	0.6087 ms	Output matches expected result
test_29	correct	0.3751 ms	Output matches expected result
test_30	correct	0.4142 ms	Output matches expected result
test_31	correct	1.1202 ms	Output matches expected result
test_32	correct	0.0551 ms	Output matches expected result
test_33	correct	1.9130 ms	Output matches expected result
test_34	correct	0.2121 ms	Output matches expected result
test_35	correct	0.7292 ms	Output matches expected result
test_36	correct	0.5767 ms	Output matches expected result
test_37	correct	0.4970 ms	Output matches expected result
test_38	correct	3.0930 ms	Output matches expected result
test_39	correct	0.2834 ms	Output matches expected result
test_40	correct	0.7488 ms	Output matches expected result
test_41	correct	0.4361 ms	Output matches expected result
test_42	correct	0.3212 ms	Output matches expected result
test_43	correct	0.0514 ms	Output matches expected result
test_44	correct	0.2077 ms	Output matches expected result
test_45	correct	2.0572 ms	Output matches expected result
test_46	correct	2.1734 ms	Output matches expected result
test_47	correct	0.0433 ms	Output matches expected result
test_48	correct	2.1507 ms	Output matches expected result
test_49	correct	4.0946 ms	Output matches expected result
test_50	correct	0.7178 ms	Output matches expected result
SUMMARY	50/50 passed	0.9212 ms	Average latency across all test cases
