test_case	solution	latency	observation
test_1	correct	200.8367 ms	Output matches expected result
test_2	correct	14.3800 ms	Output matches expected result
test_3	correct	13.4666 ms	Output matches expected result
test_4	correct	114.6308 ms	Output matches expected result
test_5	correct	50.9064 ms	Output matches expected result
test_6	correct	70.9965 ms	Output matches expected result
test_7	correct	59.9505 ms	Output matches expected result
test_8	correct	410.1061 ms	Output matches expected result
test_9	correct	40.3407 ms	Output matches expected result
test_10	correct	91.8430 ms	Output matches expected result
test_11	correct	101.9244 ms	Output matches expected result
test_12	correct	105.0534 ms	Output matches expected result
test_13	correct	95.1965 ms	Output matches expected result
test_14	correct	106.2763 ms	Output matches expected result
test_15	correct	80.4213 ms	Output matches expected result
test_16	correct	62.4784 ms	Output matches expected result
test_17	correct	93.9180 ms	Output matches expected result
test_18	correct	236.9204 ms	Output matches expected result
test_19	correct	235.0644 ms	Output matches expected result
test_20	correct	219.5490 ms	Output matches expected result
test_21	correct	326.1827 ms	Output matches expected result
test_22	correct	41.8952 ms	Output matches expected result
test_23	correct	27.5622 ms	Output matches expected result
test_24	correct	18.8161 ms	Output matches expected result
test_25	correct	32.9288 ms	Output matches expected result
test_26	correct	35.7842 ms	Output matches expected result
test_27	correct	30.1618 ms	Output matches expected result
test_28	correct	68.5193 ms	Output matches expected result
test_29	correct	124.5078 ms	Output matches expected result
test_30	correct	62.8425 ms	Output matches expected result
test_31	correct	132.5917 ms	Output matches expected result
test_32	correct	10.6802 ms	Output matches expected result
test_33	correct	283.7951 ms	Output matches expected result
test_34	correct	31.0562 ms	Output matches expected result
test_35	correct	102.6361 ms	Output matches expected result
test_36	correct	64.9504 ms	Output matches expected result
test_37	correct	40.4662 ms	Output matches expected result
test_38	correct	436.6224 ms	Output matches expected result
test_39	correct	38.0393 ms	Output matches expected result
test_40	correct	45.1364 ms	Output matches expected result
test_41	correct	37.9513 ms	Output matches expected result
test_42	correct	124.5675 ms	Output matches expected result
test_43	correct	9.5959 ms	Output matches expected result
test_44	correct	29.7268 ms	Output matches expected result
test_45	correct	290.4881 ms	Output matches expected result
test_46	correct	300.9661 ms	Output matches expected result
test_47	correct	7.2742 ms	Output matches expected result
test_48	correct	260.8672 ms	Output matches expected result
test_49	correct	499.4140 ms	Output matches expected result
test_50	correct	94.2297 ms	Output matches expected result
SUMMARY	50/50 passed	120.2903 ms	Average latency across all test cases
