test_case	solution	latency	observation
test_1	correct	1.0337 ms	Output matches expected result
test_2	correct	0.2216 ms	Output matches expected result
test_3	correct	0.2206 ms	Output matches expected result
test_4	correct	0.7957 ms	Output matches expected result
test_5	correct	0.4637 ms	Output matches expected result
test_6	correct	0.7951 ms	Output matches expected result
test_7	correct	0.5979 ms	Output matches expected result
test_8	correct	3.7618 ms	Output matches expected result
test_9	correct	0.3675 ms	Output matches expected result
test_10	correct	0.8448 ms	Output matches expected result
test_11	correct	1.2160 ms	Output matches expected result
test_12	correct	0.8564 ms	Output matches expected result
test_13	correct	1.0510 ms	Output matches expected result
test_14	correct	0.9313 ms	Output matches expected result
test_15	correct	1.4917 ms	Output matches expected result
test_16	correct	0.6082 ms	Output matches expected result
test_17	correct	0.9953 ms	Output matches expected result
test_18	correct	2.3317 ms	Output matches expected result
test_19	correct	1.8638 ms	Output matches expected result
test_20	correct	2.2065 ms	Output matches expected result
test_21	correct	2.8824 ms	Output matches expected result
test_22	correct	0.3701 ms	Output matches expected result
test_23	correct	0.3180 ms	Output matches expected result
test_24	correct	0.1118 ms	Output matches expected result
test_25	correct	0.2633 ms	Output matches expected result
test_26	correct	0.4126 ms	Output matches expected result
test_27	correct	0.2960 ms	Output matches expected result
test_28	correct	0.6517 ms	Output matches expected result
test_29	correct	0.4026 ms	Output matches expected result
test_30	correct	0.4989 ms	Output matches expected result
test_31	correct	1.3296 ms	Output matches expected result
test_32	correct	0.0706 ms	Output matches expected result
test_33	correct	2.3434 ms	Output matches expected result
test_34	correct	0.3329 ms	Output matches expected result
test_35	correct	1.0094 ms	Output matches expected result
test_36	correct	0.7415 ms	Output matches expected result
test_37	correct	0.7285 ms	Output matches expected result
test_38	correct	3.2582 ms	Output matches expected result
test_39	correct	0.3920 ms	Output matches expected result
test_40	correct	1.0388 ms	Output matches expected result
test_41	correct	0.5785 ms	Output matches expected result
test_42	correct	0.4101 ms	Output matches expected result
test_43	correct	0.0981 ms	Output matches expected result
test_44	correct	0.3070 ms	Output matches expected result
test_45	correct	2.1537 ms	Output matches expected result
test_46	correct	2.4025 ms	Output matches expected result
test_47	correct	0.0593 ms	Output matches expected result
test_48	correct	2.1259 ms	Output matches expected result
test_49	correct	4.4525 ms	Output matches expected result
test_50	correct	0.9074 ms	Output matches expected result
SUMMARY	50/50 passed	1.0720 ms	Average latency across all test cases
