test_case	solution	serial_latency	parallel_latency	observation
test_1	correct	0.8108 ms	0.1475 ms	Output matches expected result
test_2	correct	0.1282 ms	0.0460 ms	Output matches expected result
test_3	correct	0.1376 ms	0.0450 ms	Output matches expected result
test_4	correct	0.8372 ms	0.1878 ms	Output matches expected result
test_5	correct	0.3779 ms	0.0909 ms	Output matches expected result
test_6	correct	0.5488 ms	0.1125 ms	Output matches expected result
test_7	correct	0.3524 ms	0.3522 ms	Output matches expected result
test_8	correct	3.3947 ms	0.6020 ms	Output matches expected result
test_9	correct	0.3021 ms	0.0898 ms	Output matches expected result
test_10	correct	0.6425 ms	0.1332 ms	Output matches expected result
test_11	correct	0.7980 ms	0.1473 ms	Output matches expected result
test_12	correct	0.7335 ms	0.1476 ms	Output matches expected result
test_13	correct	0.7578 ms	0.1377 ms	Output matches expected result
test_14	correct	0.4840 ms	0.0958 ms	Output matches expected result
test_15	correct	1.0402 ms	0.1745 ms	Output matches expected result
test_16	correct	0.4588 ms	0.4672 ms	Output matches expected result
test_17	correct	0.7503 ms	0.1220 ms	Output matches expected result
test_18	correct	1.8554 ms	0.3088 ms	Output matches expected result
test_19	correct	1.8546 ms	0.2772 ms	Output matches expected result
test_20	correct	1.8400 ms	0.2597 ms	Output matches expected result
test_21	correct	2.5447 ms	0.3738 ms	Output matches expected result
test_22	correct	0.2720 ms	0.0724 ms	Output matches expected result
test_23	correct	0.1730 ms	0.0655 ms	Output matches expected result
test_24	correct	0.0590 ms	0.0370 ms	Output matches expected result
test_25	correct	0.2154 ms	0.0761 ms	Output matches expected result
test_26	correct	0.2992 ms	0.0754 ms	Output matches expected result
test_27	correct	0.1685 ms	0.0696 ms	Output matches expected result
test_28	correct	0.4950 ms	0.1155 ms	Output matches expected result
test_29	correct	0.3103 ms	0.0780 ms	Output matches expected result
test_30	correct	0.4316 ms	0.1185 ms	Output matches expected result
test_31	correct	1.0504 ms	0.1735 ms	Output matches expected result
test_32	correct	0.0590 ms	0.0327 ms	Output matches expected result
test_33	correct	1.9855 ms	0.2998 ms	Output matches expected result
test_34	correct	0.2106 ms	0.0513 ms	Output matches expected result
test_35	correct	0.6554 ms	0.1544 ms	Output matches expected result
test_36	correct	0.4254 ms	0.1089 ms	Output matches expected result
test_37	correct	0.4468 ms	0.4744 ms	Output matches expected result
test_38	correct	3.3518 ms	0.4952 ms	Output matches expected result
test_39	correct	0.2772 ms	0.0936 ms	Output matches expected result
test_40	correct	0.5621 ms	0.5593 ms	Output matches expected result
test_41	correct	0.3398 ms	0.1098 ms	Output matches expected result
test_42	correct	0.3214 ms	0.0873 ms	Output matches expected result
test_43	correct	0.0492 ms	0.0527 ms	Output matches expected result
test_44	correct	0.2134 ms	0.0650 ms	Output matches expected result
test_45	correct	2.2963 ms	0.3515 ms	Output matches expected result
test_46	correct	2.2808 ms	0.3325 ms	Output matches expected result
test_47	correct	0.0294 ms	0.0266 ms	Output matches expected result
test_48	correct	2.0008 ms	0.3273 ms	Output matches expected result
test_49	correct	4.2002 ms	0.8152 ms	Output matches expected result
test_50	correct	0.6700 ms	0.1489 ms	Output matches expected result
SUMMARY	50/50 passed	0.8942 ms	0.1999 ms	mean ± std over 5 runs
