test_case	solution	serial_latency	parallel_latency	observation
test_1	correct	0.4371 ms	0.1169 ms	Output matches expected result
test_2	correct	0.0590 ms	0.0371 ms	Output matches expected result
test_3	correct	0.1452 ms	0.1541 ms	Output matches expected result
test_4	correct	0.3235 ms	0.3174 ms	Output matches expected result
test_5	correct	0.1297 ms	0.1411 ms	Output matches expected result
test_6	correct	0.3755 ms	0.1515 ms	Output matches expected result
test_7	correct	0.1489 ms	0.0545 ms	Output matches expected result
test_8	correct	1.4092 ms	0.8100 ms	Output matches expected result
test_9	correct	0.0907 ms	0.0523 ms	Output matches expected result
test_10	correct	0.2808 ms	0.0844 ms	Output matches expected result
test_11	correct	0.6763 ms	0.1337 ms	Output matches expected result
test_12	correct	0.3417 ms	0.0896 ms	Output matches expected result
test_13	correct	0.2747 ms	0.0722 ms	Output matches expected result
test_14	correct	0.2241 ms	0.0737 ms	Output matches expected result
test_15	correct	0.8355 ms	0.7489 ms	Output matches expected result
test_16	correct	0.1516 ms	0.0591 ms	Output matches expected result
test_17	correct	0.9104 ms	0.1729 ms	Output matches expected result
test_18	correct	1.1581 ms	0.2111 ms	Output matches expected result
test_19	correct	0.8834 ms	0.1742 ms	Output matches expected result
test_20	correct	0.8017 ms	0.1589 ms	Output matches expected result
test_21	correct	2.8263 ms	0.4314 ms	Output matches expected result
test_22	correct	0.1482 ms	0.0480 ms	Output matches expected result
test_23	correct	0.0810 ms	0.0589 ms	Output matches expected result
test_24	correct	0.0740 ms	0.0312 ms	Output matches expected result
test_25	correct	0.0800 ms	0.0413 ms	Output matches expected result
test_26	correct	0.1975 ms	0.2046 ms	Output matches expected result
test_27	correct	0.1075 ms	0.0860 ms	Output matches expected result
test_28	correct	0.2342 ms	0.1935 ms	Output matches expected result
test_29	correct	0.1864 ms	0.1839 ms	Output matches expected result
test_30	correct	0.3384 ms	0.0965 ms	Output matches expected result
test_31	correct	0.4236 ms	0.1035 ms	Output matches expected result
test_32	correct	0.0260 ms	0.0253 ms	Output matches expected result
test_33	correct	0.7055 ms	0.1341 ms	Output matches expected result
test_34	correct	0.0790 ms	0.0892 ms	Output matches expected result
test_35	correct	0.6475 ms	0.5482 ms	Output matches expected result
test_36	correct	0.2790 ms	0.0856 ms	Output matches expected result
test_37	correct	0.3360 ms	0.1002 ms	Output matches expected result
test_38	correct	1.0510 ms	0.7248 ms	Output matches expected result
test_39	correct	0.0934 ms	0.0718 ms	Output matches expected result
test_40	correct	0.6446 ms	0.6057 ms	Output matches expected result
test_41	correct	0.2085 ms	0.0844 ms	Output matches expected result
test_42	correct	0.1452 ms	0.1445 ms	Output matches expected result
test_43	correct	0.0289 ms	0.0230 ms	Output matches expected result
test_44	correct	0.2641 ms	0.2155 ms	Output matches expected result
test_45	correct	0.8501 ms	0.3603 ms	Output matches expected result
test_46	correct	1.2274 ms	0.2067 ms	Output matches expected result
test_47	correct	0.0303 ms	0.0266 ms	Output matches expected result
test_48	correct	0.7117 ms	0.1555 ms	Output matches expected result
test_49	correct	1.9841 ms	0.2851 ms	Output matches expected result
test_50	correct	0.5586 ms	0.1055 ms	Output matches expected result
SUMMARY	50/50 passed	0.4788 ms	0.1472 ms	mean ± std over 5 runs
