test_case	solution	serial_latency	parallel_latency	observation
test_1	correct	0.4603 ms	0.1393 ms	Output matches expected result
test_2	correct	0.0638 ms	0.0735 ms	Output matches expected result
test_3	correct	0.1484 ms	0.1502 ms	Output matches expected result
test_4	correct	0.3628 ms	0.3038 ms	Output matches expected result
test_5	correct	0.1643 ms	0.0932 ms	Output matches expected result
test_6	correct	0.3774 ms	0.1043 ms	Output matches expected result
test_7	correct	0.2067 ms	0.2156 ms	Output matches expected result
test_8	correct	1.3697 ms	0.4834 ms	Output matches expected result
test_9	correct	0.0872 ms	0.0519 ms	Output matches expected result
test_10	correct	0.3439 ms	0.0912 ms	Output matches expected result
test_11	correct	0.7951 ms	0.1641 ms	Output matches expected result
test_12	correct	0.3534 ms	0.0943 ms	Output matches expected result
test_13	correct	0.2674 ms	0.2675 ms	Output matches expected result
test_14	correct	0.2244 ms	0.2303 ms	Output matches expected result
test_15	correct	0.9017 ms	0.1557 ms	Output matches expected result
test_16	correct	0.1617 ms	0.0672 ms	Output matches expected result
test_17	correct	0.9001 ms	0.1660 ms	Output matches expected result
test_18	correct	1.2504 ms	0.2287 ms	Output matches expected result
test_19	correct	0.8366 ms	0.1699 ms	Output matches expected result
test_20	correct	0.7638 ms	0.5057 ms	Output matches expected result
test_21	correct	2.8625 ms	0.4193 ms	Output matches expected result
test_22	correct	0.1454 ms	0.0700 ms	Output matches expected result
test_23	correct	0.0874 ms	0.0606 ms	Output matches expected result
test_24	correct	0.0703 ms	0.0317 ms	Output matches expected result
test_25	correct	0.0818 ms	0.0362 ms	Output matches expected result
test_26	correct	0.1953 ms	0.0654 ms	Output matches expected result
test_27	correct	0.0922 ms	0.0603 ms	Output matches expected result
test_28	correct	0.2318 ms	0.0792 ms	Output matches expected result
test_29	correct	0.1756 ms	0.0710 ms	Output matches expected result
test_30	correct	0.2903 ms	0.0943 ms	Output matches expected result
test_31	correct	0.3795 ms	0.0981 ms	Output matches expected result
test_32	correct	0.0312 ms	0.0243 ms	Output matches expected result
test_33	correct	0.7413 ms	0.1385 ms	Output matches expected result
test_34	correct	0.0936 ms	0.1045 ms	Output matches expected result
test_35	correct	0.6586 ms	0.5831 ms	Output matches expected result
test_36	correct	0.2922 ms	0.1073 ms	Output matches expected result
test_37	correct	0.3379 ms	0.3398 ms	Output matches expected result
test_38	correct	0.9858 ms	0.3290 ms	Output matches expected result
test_39	correct	0.1084 ms	0.0559 ms	Output matches expected result
test_40	correct	0.6209 ms	0.5932 ms	Output matches expected result
test_41	correct	0.2108 ms	0.1094 ms	Output matches expected result
test_42	correct	0.1622 ms	0.0865 ms	Output matches expected result
test_43	correct	0.0285 ms	0.0503 ms	Output matches expected result
test_44	correct	0.2340 ms	0.0948 ms	Output matches expected result
test_45	correct	0.7733 ms	0.6847 ms	Output matches expected result
test_46	correct	1.1533 ms	0.2375 ms	Output matches expected result
test_47	correct	0.0327 ms	0.0267 ms	Output matches expected result
test_48	correct	0.7444 ms	0.1625 ms	Output matches expected result
test_49	correct	1.8408 ms	0.2979 ms	Output matches expected result
test_50	correct	0.5373 ms	0.1040 ms	Output matches expected result
SUMMARY	50/50 passed	0.5170 ms	0.1469 ms	mean ± std over 5 runs
