test_case	solution	latency	observation
test_1	correct	1.0293 ms	Output matches expected result
test_2	correct	0.2152 ms	Output matches expected result
test_3	correct	0.2088 ms	Output matches expected result
test_4	correct	0.7792 ms	Output matches expected result
test_5	correct	0.5846 ms	Output matches expected result
test_6	correct	0.8719 ms	Output matches expected result
test_7	correct	0.7825 ms	Output matches expected result
test_8	correct	3.9587 ms	Output matches expected result
test_9	correct	0.3658 ms	Output matches expected result
test_10	correct	0.7920 ms	Output matches expected result
test_11	correct	3.4493 ms	Output matches expected result
test_12	correct	0.8961 ms	Output matches expected result
test_13	correct	0.9106 ms	Output matches expected result
test_14	correct	0.8847 ms	Output matches expected result
test_15	correct	1.4616 ms	Output matches expected result
test_16	correct	0.5409 ms	Output matches expected result
test_17	correct	0.9716 ms	Output matches expected result
test_18	correct	2.2652 ms	Output matches expected result
test_19	correct	1.8294 ms	Output matches expected result
test_20	correct	2.0950 ms	Output matches expected result
test_21	correct	2.8394 ms	Output matches expected result
test_22	correct	0.3732 ms	Output matches expected result
test_23	correct	0.2460 ms	Output matches expected result
test_24	correct	0.0939 ms	Output matches expected result
test_25	correct	0.2599 ms	Output matches expected result
test_26	correct	0.3845 ms	Output matches expected result
test_27	correct	0.2514 ms	Output matches expected result
test_28	correct	0.7306 ms	Output matches expected result
test_29	correct	0.3696 ms	Output matches expected result
test_30	correct	0.4542 ms	Output matches expected result
test_31	correct	1.3415 ms	Output matches expected result
test_32	correct	0.0772 ms	Output matches expected result
test_33	correct	2.0160 ms	Output matches expected result
test_34	correct	0.2724 ms	Output matches expected result
test_35	correct	0.9396 ms	Output matches expected result
test_36	correct	0.6767 ms	Output matches expected result
test_37	correct	0.6946 ms	Output matches expected result
test_38	correct	3.2398 ms	Output matches expected result
test_39	correct	0.3486 ms	Output matches expected result
test_40	correct	0.9169 ms	Output matches expected result
test_41	correct	0.5674 ms	Output matches expected result
test_42	correct	0.4045 ms	Output matches expected result
test_43	correct	0.1481 ms	Output matches expected result
test_44	correct	0.2869 ms	Output matches expected result
test_45	correct	2.1654 ms	Output matches expected result
test_46	correct	2.2806 ms	Output matches expected result
test_47	correct	0.0480 ms	Output matches expected result
test_48	correct	2.1664 ms	Output matches expected result
test_49	correct	4.3226 ms	Output matches expected result
test_50	correct	0.8855 ms	Output matches expected result
SUMMARY	50/50 passed	1.0939 ms	Average latency across all test cases
