test_case	solution	latency	observation
test_1	correct	0.3119 ms	Output matches expected result
test_2	correct	0.0669 ms	Output matches expected result
test_3	correct	0.0991 ms	Output matches expected result
test_4	correct	0.4261 ms	Output matches expected result
test_5	correct	0.1759 ms	Output matches expected result
test_6	correct	0.1402 ms	Output matches expected result
test_7	correct	0.1562 ms	Output matches expected result
test_8	correct	0.7124 ms	Output matches expected result
test_9	correct	0.0922 ms	Output matches expected result
test_10	correct	0.1476 ms	Output matches expected result
test_11	correct	0.2637 ms	Output matches expected result
test_12	correct	0.1698 ms	Output matches expected result
test_13	correct	0.1538 ms	Output matches expected result
test_14	correct	0.1311 ms	Output matches expected result
test_15	correct	0.2339 ms	Output matches expected result
test_16	correct	0.1209 ms	Output matches expected result
test_17	correct	0.2074 ms	Output matches expected result
test_18	correct	0.4482 ms	Output matches expected result
test_19	correct	0.3396 ms	Output matches expected result
test_20	correct	0.3688 ms	Output matches expected result
test_21	correct	0.4830 ms	Output matches expected result
test_22	correct	0.0734 ms	Output matches expected result
test_23	correct	0.0663 ms	Output matches expected result
test_24	correct	0.0617 ms	Output matches expected result
test_25	correct	0.1015 ms	Output matches expected result
test_26	correct	0.1583 ms	Output matches expected result
test_27	correct	0.0558 ms	Output matches expected result
test_28	correct	0.1947 ms	Output matches expected result
test_29	correct	0.1742 ms	Output matches expected result
test_30	correct	0.1418 ms	Output matches expected result
test_31	correct	0.2259 ms	Output matches expected result
test_32	correct	0.0446 ms	Output matches expected result
test_33	correct	0.5849 ms	Output matches expected result
test_34	correct	0.0981 ms	Output matches expected result
test_35	correct	0.1942 ms	Output matches expected result
test_36	correct	0.1737 ms	Output matches expected result
test_37	correct	0.1238 ms	Output matches expected result
test_38	correct	0.6297 ms	Output matches expected result
test_39	correct	0.0825 ms	Output matches expected result
test_40	correct	0.1802 ms	Output matches expected result
test_41	correct	0.0957 ms	Output matches expected result
test_42	correct	0.0825 ms	Output matches expected result
test_43	correct	0.0330 ms	Output matches expected result
test_44	correct	0.0692 ms	Output matches expected result
test_45	correct	0.4192 ms	Output matches expected result
test_46	correct	0.4300 ms	Output matches expected result
test_47	correct	0.0340 ms	Output matches expected result
test_48	correct	0.5065 ms	Output matches expected result
test_49	correct	0.8032 ms	Output matches expected result
test_50	correct	0.1560 ms	Output matches expected result
SUMMARY	50/50 passed	0.2249 ms	Average latency across all test cases
