test_case	solution	serial_latency	parallel_latency	observation
test_1	correct	0.2688 ms	0.2788 ms	Output matches expected result
test_2	correct	0.0414 ms	0.0478 ms	Output matches expected result
test_3	correct	0.0791 ms	0.0760 ms	Output matches expected result
test_4	correct	0.2166 ms	0.1819 ms	Output matches expected result
test_5	correct	0.0869 ms	0.0581 ms	Output matches expected result
test_6	correct	0.2366 ms	0.0813 ms	Output matches expected result
test_7	correct	0.1275 ms	0.1277 ms	Output matches expected result
test_8	correct	0.8037 ms	0.5864 ms	Output matches expected result
test_9	correct	0.0443 ms	0.0543 ms	Output matches expected result
test_10	correct	0.1731 ms	0.1703 ms	Output matches expected result
test_11	correct	0.4392 ms	0.4511 ms	Output matches expected result
test_12	correct	0.2147 ms	0.1090 ms	Output matches expected result
test_13	correct	0.1401 ms	0.0741 ms	Output matches expected result
test_14	correct	0.1489 ms	0.0673 ms	Output matches expected result
test_15	correct	0.4690 ms	0.1182 ms	Output matches expected result
test_16	correct	0.1071 ms	0.1047 ms	Output matches expected result
test_17	correct	0.5078 ms	0.4657 ms	Output matches expected result
test_18	correct	0.7631 ms	0.1823 ms	Output matches expected result
test_19	correct	0.5385 ms	0.1119 ms	Output matches expected result
test_20	correct	0.4923 ms	0.0985 ms	Output matches expected result
test_21	correct	1.6899 ms	0.2745 ms	Output matches expected result
test_22	correct	0.0808 ms	0.0566 ms	Output matches expected result
test_23	correct	0.0548 ms	0.0496 ms	Output matches expected result
test_24	correct	0.0432 ms	0.0318 ms	Output matches expected result
test_25	correct	0.0412 ms	0.0462 ms	Output matches expected result
test_26	correct	0.1044 ms	0.0648 ms	Output matches expected result
test_27	correct	0.0670 ms	0.0578 ms	Output matches expected result
test_28	correct	0.1336 ms	0.0603 ms	Output matches expected result
test_29	correct	0.0842 ms	0.0608 ms	Output matches expected result
test_30	correct	0.1637 ms	0.0751 ms	Output matches expected result
test_31	correct	0.2563 ms	0.0792 ms	Output matches expected result
test_32	correct	0.0180 ms	0.0159 ms	Output matches expected result
test_33	correct	0.3566 ms	0.1000 ms	Output matches expected result
test_34	correct	0.0711 ms	0.0682 ms	Output matches expected result
test_35	correct	0.4261 ms	0.4065 ms	Output matches expected result
test_36	correct	0.2002 ms	0.1675 ms	Output matches expected result
test_37	correct	0.1758 ms	0.0670 ms	Output matches expected result
test_38	correct	0.5506 ms	0.1005 ms	Output matches expected result
test_39	correct	0.0685 ms	0.0513 ms	Output matches expected result
test_40	correct	0.3703 ms	0.0922 ms	Output matches expected result
test_41	correct	0.1365 ms	0.0664 ms	Output matches expected result
test_42	correct	0.0798 ms	0.0797 ms	Output matches expected result
test_43	correct	0.0181 ms	0.0220 ms	Output matches expected result
test_44	correct	0.1360 ms	0.1349 ms	Output matches expected result
test_45	correct	0.4666 ms	0.3969 ms	Output matches expected result
test_46	correct	0.7097 ms	0.1606 ms	Output matches expected result
test_47	correct	0.0210 ms	0.0236 ms	Output matches expected result
test_48	correct	0.4418 ms	0.1063 ms	Output matches expected result
test_49	correct	1.1587 ms	0.1893 ms	Output matches expected result
test_50	correct	0.3265 ms	0.0922 ms	Output matches expected result
SUMMARY	50/50 passed	0.2957 ms	0.1167 ms	mean ± std over 5 runs
