test_case	solution	latency	observation
test_1	correct	18531.0232 ms	Output matches expected result
test_2	correct	1106.4778 ms	Output matches expected result
test_3	correct	1330.5381 ms	Output matches expected result
test_4	correct	3804.6100 ms	Output matches expected result
test_5	correct	4903.4018 ms	Output matches expected result
test_6	correct	11013.7959 ms	Output matches expected result
test_7	correct	26712.4914 ms	Output matches expected result
test_8	correct	30236.1297 ms	Output matches expected result
test_9	correct	1246.7951 ms	Output matches expected result
test_10	correct	5356.6478 ms	Output matches expected result
test_11	correct	29194.2016 ms	Output matches expected result
test_12	correct	10450.5742 ms	Output matches expected result
test_13	correct	3927.0558 ms	Output matches expected result
test_14	correct	3509.2507 ms	Output matches expected result
test_15	correct	6938.1424 ms	Output matches expected result
test_16	correct	6861.9765 ms	Output matches expected result
test_17	correct	8040.8048 ms	Output matches expected result
test_18	correct	35736.0270 ms	Output matches expected result
test_19	correct	10681.8149 ms	Output matches expected result
test_20	correct	10275.0534 ms	Output matches expected result
test_21	correct	24740.5495 ms	Output matches expected result
test_22	correct	3879.5838 ms	Output matches expected result
test_23	correct	5771.8292 ms	Output matches expected result
test_24	correct	4429.9917 ms	Output matches expected result
test_25	correct	1335.0175 ms	Output matches expected result
test_26	correct	1969.1428 ms	Output matches expected result
test_27	correct	8020.5017 ms	Output matches expected result
test_28	correct	6112.1925 ms	Output matches expected result
test_29	correct	2062.4440 ms	Output matches expected result
test_30	correct	3193.6178 ms	Output matches expected result
test_31	correct	13349.5623 ms	Output matches expected result
test_32	correct	765.9225 ms	Output matches expected result
test_33	correct	7889.9908 ms	Output matches expected result
test_34	correct	2622.6994 ms	Output matches expected result
test_35	correct	17849.7361 ms	Output matches expected result
test_36	correct	27400.3835 ms	Output matches expected result
test_37	correct	4390.7366 ms	Output matches expected result
test_38	correct	10468.1947 ms	Output matches expected result
test_39	correct	1714.9948 ms	Output matches expected result
test_40	correct	14172.6192 ms	Output matches expected result
test_41	correct	6265.5640 ms	Output matches expected result
test_42	correct	2165.4561 ms	Output matches expected result
test_43	correct	1675.4596 ms	Output matches expected result
test_44	correct	5609.2173 ms	Output matches expected result
test_45	correct	8661.2292 ms	Output matches expected result
test_46	correct	11409.1182 ms	Output matches expected result
test_47	correct	706.2112 ms	Output matches expected result
test_48	correct	15960.1463 ms	Output matches expected result
test_49	correct	34573.3108 ms	Output matches expected result
test_50	correct	12911.7759 ms	Output matches expected result
SUMMARY	50/50 passed	9838.6802 ms	Average latency across all test cases
