test_case	solution	latency	observation
test_1	correct	1.8701 ms	Output matches expected result
test_2	correct	0.2493 ms	Output matches expected result
test_3	correct	0.2691 ms	Output matches expected result
test_4	correct	1.3880 ms	Output matches expected result
test_5	correct	0.8325 ms	Output matches expected result
test_6	correct	1.1545 ms	Output matches expected result
test_7	correct	1.6692 ms	Output matches expected result
test_8	correct	4.7242 ms	Output matches expected result
test_9	correct	0.4525 ms	Output matches expected result
test_10	correct	0.9034 ms	Output matches expected result
test_11	correct	3.7583 ms	Output matches expected result
test_12	correct	1.5553 ms	Output matches expected result
test_13	correct	1.0752 ms	Output matches expected result
test_14	correct	1.0639 ms	Output matches expected result
test_15	correct	1.7533 ms	Output matches expected result
test_16	correct	1.0437 ms	Output matches expected result
test_17	correct	1.3217 ms	Output matches expected result
test_18	correct	2.9308 ms	Output matches expected result
test_19	correct	2.4031 ms	Output matches expected result
test_20	correct	2.5634 ms	Output matches expected result
test_21	correct	3.2573 ms	Output matches expected result
test_22	correct	0.4605 ms	Output matches expected result
test_23	correct	0.5887 ms	Output matches expected result
test_24	correct	0.4533 ms	Output matches expected result
test_25	correct	0.3954 ms	Output matches expected result
test_26	correct	0.4513 ms	Output matches expected result
test_27	correct	0.6130 ms	Output matches expected result
test_28	correct	0.9278 ms	Output matches expected result
test_29	correct	0.4548 ms	Output matches expected result
test_30	correct	0.6397 ms	Output matches expected result
test_31	correct	1.6483 ms	Output matches expected result
test_32	correct	0.1743 ms	Output matches expected result
test_33	correct	2.2720 ms	Output matches expected result
test_34	correct	0.3278 ms	Output matches expected result
test_35	correct	1.2672 ms	Output matches expected result
test_36	correct	1.5301 ms	Output matches expected result
test_37	correct	0.7623 ms	Output matches expected result
test_38	correct	3.9754 ms	Output matches expected result
test_39	correct	0.3965 ms	Output matches expected result
test_40	correct	1.3200 ms	Output matches expected result
test_41	correct	0.6945 ms	Output matches expected result
test_42	correct	0.4865 ms	Output matches expected result
test_43	correct	0.2712 ms	Output matches expected result
test_44	correct	0.5839 ms	Output matches expected result
test_45	correct	2.8968 ms	Output matches expected result
test_46	correct	2.9873 ms	Output matches expected result
test_47	correct	0.1045 ms	Output matches expected result
test_48	correct	2.8530 ms	Output matches expected result
test_49	correct	5.2435 ms	Output matches expected result
test_50	correct	1.2361 ms	Output matches expected result
SUMMARY	50/50 passed	1.4451 ms	Average latency across all test cases
