test_case	solution	latency	observation
test_1	correct	1.0590 ms	Output matches expected result
test_2	correct	0.2110 ms	Output matches expected result
test_3	correct	0.2054 ms	Output matches expected result
test_4	correct	0.7828 ms	Output matches expected result
test_5	correct	0.5921 ms	Output matches expected result
test_6	correct	1.0735 ms	Output matches expected result
test_7	correct	0.8115 ms	Output matches expected result
test_8	correct	4.0020 ms	Output matches expected result
test_9	correct	0.3829 ms	Output matches expected result
test_10	correct	0.8179 ms	Output matches expected result
test_11	correct	3.0040 ms	Output matches expected result
test_12	correct	1.0603 ms	Output matches expected result
test_13	correct	0.9983 ms	Output matches expected result
test_14	correct	1.0071 ms	Output matches expected result
test_15	correct	1.4375 ms	Output matches expected result
test_16	correct	0.5707 ms	Output matches expected result
test_17	correct	0.9947 ms	Output matches expected result
test_18	correct	2.6171 ms	Output matches expected result
test_19	correct	1.9144 ms	Output matches expected result
test_20	correct	2.2018 ms	Output matches expected result
test_21	correct	2.8412 ms	Output matches expected result
test_22	correct	0.3390 ms	Output matches expected result
test_23	correct	0.2580 ms	Output matches expected result
test_24	correct	0.1004 ms	Output matches expected result
test_25	correct	0.2559 ms	Output matches expected result
test_26	correct	0.4103 ms	Output matches expected result
test_27	correct	0.2735 ms	Output matches expected result
test_28	correct	0.8576 ms	Output matches expected result
test_29	correct	0.3743 ms	Output matches expected result
test_30	correct	0.5515 ms	Output matches expected result
test_31	correct	1.7407 ms	Output matches expected result
test_32	correct	0.0867 ms	Output matches expected result
test_33	correct	2.0980 ms	Output matches expected result
test_34	correct	0.2747 ms	Output matches expected result
test_35	correct	0.9900 ms	Output matches expected result
test_36	correct	0.7917 ms	Output matches expected result
test_37	correct	0.6963 ms	Output matches expected result
test_38	correct	3.1798 ms	Output matches expected result
test_39	correct	0.3595 ms	Output matches expected result
test_40	correct	1.0091 ms	Output matches expected result
test_41	correct	0.6080 ms	Output matches expected result
test_42	correct	0.3846 ms	Output matches expected result
test_43	correct	0.0870 ms	Output matches expected result
test_44	correct	0.2785 ms	Output matches expected result
test_45	correct	2.1272 ms	Output matches expected result
test_46	correct	2.3530 ms	Output matches expected result
test_47	correct	0.0540 ms	Output matches expected result
test_48	correct	2.1788 ms	Output matches expected result
test_49	correct	4.3240 ms	Output matches expected result
test_50	correct	0.9509 ms	Output matches expected result
SUMMARY	50/50 passed	1.1316 ms	Average latency across all test cases
