test_case	solution	latency	observation
test_1	correct	0.3838 ms	Output matches expected result
test_2	correct	0.1098 ms	Output matches expected result
test_3	correct	0.1124 ms	Output matches expected result
test_4	correct	0.4662 ms	Output matches expected result
test_5	correct	0.1871 ms	Output matches expected result
test_6	correct	0.2362 ms	Output matches expected result
test_7	correct	0.1979 ms	Output matches expected result
test_8	correct	0.9949 ms	Output matches expected result
test_9	correct	0.1100 ms	Output matches expected result
test_10	correct	0.1847 ms	Output matches expected result
test_11	correct	0.2711 ms	Output matches expected result
test_12	correct	0.1674 ms	Output matches expected result
test_13	correct	0.1776 ms	Output matches expected result
test_14	correct	0.1423 ms	Output matches expected result
test_15	correct	0.2489 ms	Output matches expected result
test_16	correct	0.1307 ms	Output matches expected result
test_17	correct	0.1717 ms	Output matches expected result
test_18	correct	0.4486 ms	Output matches expected result
test_19	correct	0.3797 ms	Output matches expected result
test_20	correct	0.3696 ms	Output matches expected result
test_21	correct	0.5345 ms	Output matches expected result
test_22	correct	0.0814 ms	Output matches expected result
test_23	correct	0.0855 ms	Output matches expected result
test_24	correct	0.0434 ms	Output matches expected result
test_25	correct	0.0965 ms	Output matches expected result
test_26	correct	0.0851 ms	Output matches expected result
test_27	correct	0.0578 ms	Output matches expected result
test_28	correct	0.1229 ms	Output matches expected result
test_29	correct	0.0832 ms	Output matches expected result
test_30	correct	0.1545 ms	Output matches expected result
test_31	correct	0.2175 ms	Output matches expected result
test_32	correct	0.0356 ms	Output matches expected result
test_33	correct	0.3775 ms	Output matches expected result
test_34	correct	0.0606 ms	Output matches expected result
test_35	correct	0.1618 ms	Output matches expected result
test_36	correct	0.1140 ms	Output matches expected result
test_37	correct	0.1187 ms	Output matches expected result
test_38	correct	0.6125 ms	Output matches expected result
test_39	correct	0.0773 ms	Output matches expected result
test_40	correct	0.1842 ms	Output matches expected result
test_41	correct	0.0937 ms	Output matches expected result
test_42	correct	0.0868 ms	Output matches expected result
test_43	correct	0.0347 ms	Output matches expected result
test_44	correct	0.0704 ms	Output matches expected result
test_45	correct	0.3972 ms	Output matches expected result
test_46	correct	0.4163 ms	Output matches expected result
test_47	correct	0.0242 ms	Output matches expected result
test_48	correct	0.4388 ms	Output matches expected result
test_49	correct	0.7840 ms	Output matches expected result
test_50	correct	0.1608 ms	Output matches expected result
SUMMARY	50/50 passed	0.2260 ms	Average latency across all test cases
