test_case	solution	latency	observation
test_1	correct	32.5782 ms	Output matches expected result
test_2	correct	5.9834 ms	Output matches expected result
test_3	correct	4.7399 ms	Output matches expected result
test_4	correct	18.2367 ms	Output matches expected result
test_5	correct	12.7595 ms	Output matches expected result
test_6	correct	20.6596 ms	Output matches expected result
test_7	correct	31.7522 ms	Output matches expected result
test_8	correct	43.7307 ms	Output matches expected result
test_9	correct	7.4285 ms	Output matches expected result
test_10	correct	12.8991 ms	Output matches expected result
test_11	correct	31.9673 ms	Output matches expected result
test_12	correct	20.1275 ms	Output matches expected result
test_13	correct	26.9719 ms	Output matches expected result
test_14	correct	23.4601 ms	Output matches expected result
test_15	correct	19.8292 ms	Output matches expected result
test_16	correct	14.0515 ms	Output matches expected result
test_17	correct	16.6683 ms	Output matches expected result
test_18	correct	128.4686 ms	Output matches expected result
test_19	correct	24.0672 ms	Output matches expected result
test_20	correct	23.0720 ms	Output matches expected result
test_21	correct	33.4550 ms	Output matches expected result
test_22	correct	10.3578 ms	Output matches expected result
test_23	correct	11.2380 ms	Output matches expected result
test_24	correct	15.0614 ms	Output matches expected result
test_25	correct	5.7075 ms	Output matches expected result
test_26	correct	5.4779 ms	Output matches expected result
test_27	correct	14.8038 ms	Output matches expected result
test_28	correct	12.7736 ms	Output matches expected result
test_29	correct	14.7395 ms	Output matches expected result
test_30	correct	9.2214 ms	Output matches expected result
test_31	correct	24.4470 ms	Output matches expected result
test_32	correct	4.7738 ms	Output matches expected result
test_33	correct	19.7074 ms	Output matches expected result
test_34	correct	10.0551 ms	Output matches expected result
test_35	correct	21.8554 ms	Output matches expected result
test_36	correct	29.7250 ms	Output matches expected result
test_37	correct	12.2505 ms	Output matches expected result
test_38	correct	22.1702 ms	Output matches expected result
test_39	correct	5.9562 ms	Output matches expected result
test_40	correct	21.2973 ms	Output matches expected result
test_41	correct	13.6405 ms	Output matches expected result
test_42	correct	6.2951 ms	Output matches expected result
test_43	correct	5.6072 ms	Output matches expected result
test_44	correct	10.8159 ms	Output matches expected result
test_45	correct	20.4076 ms	Output matches expected result
test_46	correct	21.3085 ms	Output matches expected result
test_47	correct	4.3735 ms	Output matches expected result
test_48	correct	30.7225 ms	Output matches expected result
test_49	correct	43.6955 ms	Output matches expected result
test_50	correct	19.6714 ms	Output matches expected result
SUMMARY	50/50 passed	20.0213 ms	Average latency across all test cases
