test_case	solution	latency	observation
test_1	correct	232.8766 ms	Output matches expected result
test_2	correct	17.4577 ms	Output matches expected result
test_3	correct	16.7278 ms	Output matches expected result
test_4	correct	138.7371 ms	Output matches expected result
test_5	correct	64.4950 ms	Output matches expected result
test_6	correct	89.0458 ms	Output matches expected result
test_7	correct	83.9438 ms	Output matches expected result
test_8	correct	494.8346 ms	Output matches expected result
test_9	correct	48.1442 ms	Output matches expected result
test_10	correct	107.9860 ms	Output matches expected result
test_11	correct	129.3326 ms	Output matches expected result
test_12	correct	122.0277 ms	Output matches expected result
test_13	correct	116.6694 ms	Output matches expected result
test_14	correct	35.4322 ms	Output matches expected result
test_15	correct	96.2704 ms	Output matches expected result
test_16	correct	79.2667 ms	Output matches expected result
test_17	correct	112.2623 ms	Output matches expected result
test_18	correct	283.0798 ms	Output matches expected result
test_19	correct	281.5552 ms	Output matches expected result
test_20	correct	267.2202 ms	Output matches expected result
test_21	correct	385.2998 ms	Output matches expected result
test_22	correct	132.2660 ms	Output matches expected result
test_23	correct	35.4490 ms	Output matches expected result
test_24	correct	29.2651 ms	Output matches expected result
test_25	correct	39.6200 ms	Output matches expected result
test_26	correct	43.7765 ms	Output matches expected result
test_27	correct	41.8540 ms	Output matches expected result
test_28	correct	81.7286 ms	Output matches expected result
test_29	correct	62.0416 ms	Output matches expected result
test_30	correct	75.4628 ms	Output matches expected result
test_31	correct	166.1236 ms	Output matches expected result
test_32	correct	13.4840 ms	Output matches expected result
test_33	correct	334.5002 ms	Output matches expected result
test_34	correct	37.3411 ms	Output matches expected result
test_35	correct	111.7694 ms	Output matches expected result
test_36	correct	86.6007 ms	Output matches expected result
test_37	correct	49.3864 ms	Output matches expected result
test_38	correct	518.7113 ms	Output matches expected result
test_39	correct	45.4167 ms	Output matches expected result
test_40	correct	61.3472 ms	Output matches expected result
test_41	correct	49.9636 ms	Output matches expected result
test_42	correct	56.7584 ms	Output matches expected result
test_43	correct	12.9372 ms	Output matches expected result
test_44	correct	38.9469 ms	Output matches expected result
test_45	correct	351.5490 ms	Output matches expected result
test_46	correct	354.4034 ms	Output matches expected result
test_47	correct	8.4488 ms	Output matches expected result
test_48	correct	399.0107 ms	Output matches expected result
test_49	correct	592.9612 ms	Output matches expected result
test_50	correct	116.4217 ms	Output matches expected result
SUMMARY	50/50 passed	143.0042 ms	Average latency across all test cases
